testcases,benchmarks,sim_IPC,clock cycle (ps),execution time (us)
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561284lcacheil1il11024641lbpredcomb,bzip2,0.5730,125,545.37521815
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561284lcacheil1il11024641lbpredcomb,hmmer,0.9616,125,324.979201331
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561284lcacheil1il11024641lbpredcomb,mcf,0.9093,125,343.67095568
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561284lcacheil1il11024641lbpredcomb,sjeng,0.7247,125,431.212915689
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561284lcacheil1il11024641lbpredcomb,milc,0.7768,125,402.291452111
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561284lcacheil1il11024641lbpredcomb,equake,0.9077,125,344.276743417
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561284lcacheil1il11024322lbpredcomb,bzip2,0.6739,125,463.718652619
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561284lcacheil1il11024322lbpredcomb,hmmer,0.9074,125,344.390566454
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561284lcacheil1il11024322lbpredcomb,mcf,0.9021,125,346.413923068
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561284lcacheil1il11024322lbpredcomb,sjeng,0.7130,125,438.288920056
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561284lcacheil1il11024322lbpredcomb,milc,0.7786,125,401.36141793
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561284lcacheil1il11024322lbpredcomb,equake,0.8880,125,351.914414414
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121281lcacheil1il1256641lbpredcomb,bzip2,0.2118,125,1475.44853636
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121281lcacheil1il1256641lbpredcomb,hmmer,0.9015,125,346.64448142
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121281lcacheil1il1256641lbpredcomb,mcf,0.8597,125,363.498894963
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121281lcacheil1il1256641lbpredcomb,sjeng,0.6911,125,452.177687744
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121281lcacheil1il1256641lbpredcomb,milc,0.7688,125,406.477627471
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121281lcacheil1il1256641lbpredcomb,equake,0.7286,125,428.904748833
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il11024322lbpredcomb,bzip2,0.6646,125,470.207643695
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il11024322lbpredcomb,hmmer,0.9019,125,346.490741767
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il11024322lbpredcomb,mcf,0.8871,125,352.271446286
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il11024322lbpredcomb,sjeng,0.8738,125,357.633325704
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il11024322lbpredcomb,milc,0.8153,125,383.294492825
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il11024322lbpredcomb,equake,0.8685,125,359.815774324
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il11024321lbpredcomb,bzip2,0.2237,125,1396.96021457
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il11024321lbpredcomb,hmmer,0.9191,125,340.006528125
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il11024321lbpredcomb,mcf,0.8133,125,384.237058896
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il11024321lbpredcomb,sjeng,0.4683,125,667.307281657
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il11024321lbpredcomb,milc,0.7771,125,402.136147214
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il11024321lbpredcomb,equake,0.7218,125,432.945414242
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il11024322lbpredcomb,bzip2,0.5869,125,532.458681206
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il11024322lbpredcomb,hmmer,0.9024,125,346.298758865
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il11024322lbpredcomb,mcf,0.8877,125,352.033344598
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il11024322lbpredcomb,sjeng,0.6467,125,483.222514303
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il11024322lbpredcomb,milc,0.8048,125,388.295228628
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il11024322lbpredcomb,equake,0.8689,125,359.650132351
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561282lcacheil1il1512641lbpredcomb,bzip2,0.4897,125,638.145803553
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561282lcacheil1il1512641lbpredcomb,hmmer,0.9591,125,325.826295485
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561282lcacheil1il1512641lbpredcomb,mcf,0.9039,125,345.724084523
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561282lcacheil1il1512641lbpredcomb,sjeng,0.7344,125,425.517429194
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561282lcacheil1il1512641lbpredcomb,milc,0.7784,125,401.464542652
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561282lcacheil1il1512641lbpredcomb,equake,0.8495,125,367.863449088
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121284lcacheil1il1256641lbpredcomb,bzip2,0.5436,125,574.871228845
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121284lcacheil1il1256641lbpredcomb,hmmer,0.9611,125,325.14826761
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121284lcacheil1il1256641lbpredcomb,mcf,0.8731,125,357.920054977
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121284lcacheil1il1256641lbpredcomb,sjeng,0.7598,125,411.29244538
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121284lcacheil1il1256641lbpredcomb,milc,0.7792,125,401.052361396
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121284lcacheil1il1256641lbpredcomb,equake,0.8932,125,349.86565159
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1256642lbpredcomb,bzip2,0.7418,125,421.27258021
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1256642lbpredcomb,hmmer,0.9635,125,324.338349766
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1256642lbpredcomb,mcf,0.9086,125,343.935725292
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1256642lbpredcomb,sjeng,0.8254,125,378.60431306
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1256642lbpredcomb,milc,0.7921,125,394.520893827
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1256642lbpredcomb,equake,0.8996,125,347.376611827
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1256321lbpredcomb,bzip2,0.4325,125,722.543352601
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1256321lbpredcomb,hmmer,0.9393,125,332.694559779
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1256321lbpredcomb,mcf,0.6897,125,453.095548789
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1256321lbpredcomb,sjeng,0.7330,125,426.330150068
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1256321lbpredcomb,milc,0.8099,125,385.850104951
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1256321lbpredcomb,equake,0.5948,125,525.3866846
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1256642lbpredcomb,bzip2,0.6733,125,464.131887717
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1256642lbpredcomb,hmmer,0.9636,125,324.304690743
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1256642lbpredcomb,mcf,0.9102,125,343.331136014
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1256642lbpredcomb,sjeng,0.7509,125,416.167265948
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1256642lbpredcomb,milc,0.7777,125,401.825896875
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1256642lbpredcomb,equake,0.9037,125,345.800597543
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il11024321lbpredcomb,bzip2,0.5848,125,534.370725034
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il11024321lbpredcomb,hmmer,0.9628,125,324.574158704
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il11024321lbpredcomb,mcf,0.8917,125,350.454188628
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il11024321lbpredcomb,sjeng,0.7509,125,416.167265948
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il11024321lbpredcomb,milc,0.7793,125,401.000898242
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il11024321lbpredcomb,equake,0.8976,125,348.150623886
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il1256322lbpredcomb,bzip2,0.6614,125,472.48261264
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il1256322lbpredcomb,hmmer,0.9646,125,323.968484346
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il1256322lbpredcomb,mcf,0.9183,125,340.302733312
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il1256322lbpredcomb,sjeng,0.7755,125,402.965828498
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il1256322lbpredcomb,milc,0.7824,125,399.41206544
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il1256322lbpredcomb,equake,0.8065,125,387.476751395
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il11024641lbpredcomb,bzip2,0.4443,125,703.353589917
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il11024641lbpredcomb,hmmer,0.9460,125,330.338266385
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il11024641lbpredcomb,mcf,0.9101,125,343.368860565
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il11024641lbpredcomb,sjeng,0.7684,125,406.689224362
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il11024641lbpredcomb,milc,0.7708,125,405.422937208
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il11024641lbpredcomb,equake,0.8994,125,347.453858128
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1512321lbpredcomb,bzip2,0.5006,125,624.250898921
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1512321lbpredcomb,hmmer,0.9553,125,327.122369936
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1512321lbpredcomb,mcf,0.8179,125,382.076048417
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1512321lbpredcomb,sjeng,0.6655,125,469.571750563
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1512321lbpredcomb,milc,0.8047,125,388.343482043
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1512321lbpredcomb,equake,0.8414,125,371.404801521
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1512322lbpredcomb,bzip2,0.6717,125,465.237457198
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1512322lbpredcomb,hmmer,0.9638,125,324.23739365
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1512322lbpredcomb,mcf,0.9054,125,345.151314336
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1512322lbpredcomb,sjeng,0.8235,125,379.477838494
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1512322lbpredcomb,milc,0.7830,125,399.106002554
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1512322lbpredcomb,equake,0.9012,125,346.759875721
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1256641lbpredcomb,bzip2,0.5480,125,570.255474453
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1256641lbpredcomb,hmmer,0.9624,125,324.709060682
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1256641lbpredcomb,mcf,0.8911,125,350.690158231
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1256641lbpredcomb,sjeng,0.7621,125,410.051174387
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1256641lbpredcomb,milc,0.7798,125,400.743780457
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1256641lbpredcomb,equake,0.9078,125,344.238819123
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561282lcacheil1il1512322lbpredcomb,bzip2,0.6732,125,464.200831848
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561282lcacheil1il1512322lbpredcomb,hmmer,0.9633,125,324.405688778
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561282lcacheil1il1512322lbpredcomb,mcf,0.9120,125,342.653508772
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561282lcacheil1il1512322lbpredcomb,sjeng,0.7254,125,430.796801765
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561282lcacheil1il1512322lbpredcomb,milc,0.7770,125,402.187902188
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561282lcacheil1il1512322lbpredcomb,equake,0.8431,125,370.655912703
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1256642lbpredcomb,bzip2,0.5482,125,570.047427946
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1256642lbpredcomb,hmmer,0.9622,125,324.776553731
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1256642lbpredcomb,mcf,0.9074,125,344.390566454
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1256642lbpredcomb,sjeng,0.7190,125,434.631432545
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1256642lbpredcomb,milc,0.7771,125,402.136147214
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1256642lbpredcomb,equake,0.8996,125,347.376611827
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1256641lbpredcomb,bzip2,0.5779,125,540.750994982
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1256641lbpredcomb,hmmer,0.9610,125,325.182101977
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1256641lbpredcomb,mcf,0.8731,125,357.920054977
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1256641lbpredcomb,sjeng,0.8627,125,362.234844094
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1256641lbpredcomb,milc,0.7815,125,399.872040947
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1256641lbpredcomb,equake,0.8932,125,349.86565159
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1512321lbpredcomb,bzip2,0.5809,125,537.958340506
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1512321lbpredcomb,hmmer,0.9634,125,324.372015777
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1512321lbpredcomb,mcf,0.7729,125,404.321386984
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1512321lbpredcomb,sjeng,0.8542,125,365.839381878
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1512321lbpredcomb,milc,0.7810,125,400.128040973
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1512321lbpredcomb,equake,0.8007,125,390.283501936
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il11024321lbpredcomb,bzip2,0.4158,125,751.563251563
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il11024321lbpredcomb,hmmer,0.9530,125,327.911857293
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il11024321lbpredcomb,mcf,0.8850,125,353.107344633
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il11024321lbpredcomb,sjeng,0.7948,125,393.180674383
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il11024321lbpredcomb,milc,0.8013,125,389.991264196
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il11024321lbpredcomb,equake,0.8834,125,353.746887027
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561282lcacheil1il1256641lbpredcomb,bzip2,0.5546,125,563.469166967
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561282lcacheil1il1256641lbpredcomb,hmmer,0.9622,125,324.776553731
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561282lcacheil1il1256641lbpredcomb,mcf,0.8913,125,350.611466397
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561282lcacheil1il1256641lbpredcomb,sjeng,0.7367,125,424.188950726
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561282lcacheil1il1256641lbpredcomb,milc,0.7762,125,402.602422056
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul22561282lcacheil1il1256641lbpredcomb,equake,0.8539,125,365.967911933
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il12048321lbpredcomb,bzip2,0.4972,125,628.519710378
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il12048321lbpredcomb,hmmer,0.9567,125,326.643670952
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il12048321lbpredcomb,mcf,0.8976,125,348.150623886
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il12048321lbpredcomb,sjeng,0.6873,125,454.677724429
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il12048321lbpredcomb,milc,0.8033,125,389.020291298
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il12048321lbpredcomb,equake,0.8868,125,352.390617952
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il11024322lbpredcomb,bzip2,0.5885,125,531.01104503
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il11024322lbpredcomb,hmmer,0.9024,125,346.298758865
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il11024322lbpredcomb,mcf,0.8878,125,351.993692273
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il11024322lbpredcomb,sjeng,0.6813,125,458.681931601
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il11024322lbpredcomb,milc,0.8052,125,388.102334824
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il11024322lbpredcomb,equake,0.8691,125,359.567368542
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il12048321lbpredcomb,bzip2,0.5776,125,541.031855956
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il12048321lbpredcomb,hmmer,0.9628,125,324.574158704
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il12048321lbpredcomb,mcf,0.9123,125,342.540830867
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il12048321lbpredcomb,sjeng,0.7479,125,417.836609172
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il12048321lbpredcomb,milc,0.7771,125,402.136147214
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il12048321lbpredcomb,equake,0.9091,125,343.746562534
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il11024641lbpredcomb,bzip2,0.5730,125,545.37521815
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il11024641lbpredcomb,hmmer,0.9623,125,324.742803699
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il11024641lbpredcomb,mcf,0.9101,125,343.368860565
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il11024641lbpredcomb,sjeng,0.7507,125,416.278140402
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il11024641lbpredcomb,milc,0.7775,125,401.92926045
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il11024641lbpredcomb,equake,0.9078,125,344.238819123
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il1256321lbpredcomb,bzip2,0.4084,125,765.181194907
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il1256321lbpredcomb,hmmer,0.9548,125,327.293674068
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il1256321lbpredcomb,mcf,0.7304,125,427.847754655
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il1256321lbpredcomb,sjeng,0.7624,125,409.889821616
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il1256321lbpredcomb,milc,0.7812,125,400.025601639
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il1256321lbpredcomb,equake,0.6451,125,484.421019997
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1512322lbpredcomb,bzip2,0.6635,125,470.987189148
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1512322lbpredcomb,hmmer,0.9577,125,326.302599979
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1512322lbpredcomb,mcf,0.8975,125,348.189415042
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1512322lbpredcomb,sjeng,0.8938,125,349.630789886
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1512322lbpredcomb,milc,0.8140,125,383.906633907
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1512322lbpredcomb,equake,0.8759,125,356.775887658
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il11024322lbpredcomb,bzip2,0.5806,125,538.236307268
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il11024322lbpredcomb,hmmer,0.9022,125,346.375526491
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il11024322lbpredcomb,mcf,0.8631,125,362.066967906
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il11024322lbpredcomb,sjeng,0.7764,125,402.498712004
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il11024322lbpredcomb,milc,0.8091,125,386.231615375
