testcases,benchmarks,sim_IPC,clock cycle (ps),execution time (us)
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048641lcacheil1il1512162lbpredcomb,bzip2,0.2941,125,1062.56375383
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048641lcacheil1il1512162lbpredcomb,hmmer,0.9513,125,328.497845054
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048641lcacheil1il1512162lbpredcomb,mcf,0.8906,125,350.887042443
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048641lcacheil1il1512162lbpredcomb,sjeng,0.6628,125,471.484610742
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048641lcacheil1il1512162lbpredcomb,milc,0.8050,125,388.198757764
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048641lcacheil1il1512162lbpredcomb,equake,0.7992,125,391.016016016
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048641lcacheil1il1512161lbpredcomb,bzip2,0.2426,125,1288.12860676
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048641lcacheil1il1512161lbpredcomb,hmmer,0.9399,125,332.482178955
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048641lcacheil1il1512161lbpredcomb,mcf,0.6923,125,451.393904377
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048641lcacheil1il1512161lbpredcomb,sjeng,0.6657,125,469.430674478
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048641lcacheil1il1512161lbpredcomb,milc,0.7803,125,400.486992182
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul22048641lcacheil1il1512161lbpredcomb,equake,0.5383,125,580.531302248
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1512321lbpredcomb,bzip2,0.1911,125,1635.26949241
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1512321lbpredcomb,hmmer,0.9477,125,329.745700116
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1512321lbpredcomb,mcf,0.8269,125,377.91752328
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1512321lbpredcomb,sjeng,0.7224,125,432.585825028
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1512321lbpredcomb,milc,0.7613,125,410.482070143
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1512321lbpredcomb,equake,0.8602,125,363.287607533
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481282lcacheil1il1256162lbpredcomb,bzip2,0.4704,125,664.328231293
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481282lcacheil1il1256162lbpredcomb,hmmer,0.9598,125,325.588664305
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481282lcacheil1il1256162lbpredcomb,mcf,0.6654,125,469.642320409
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481282lcacheil1il1256162lbpredcomb,sjeng,0.8603,125,363.245379519
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481282lcacheil1il1256162lbpredcomb,milc,0.7792,125,401.052361396
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481282lcacheil1il1256162lbpredcomb,equake,0.5110,125,611.545988258
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241281lcacheil1il1512161lbpredcomb,bzip2,0.1966,125,1589.52187182
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241281lcacheil1il1512161lbpredcomb,hmmer,0.9490,125,329.293993678
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241281lcacheil1il1512161lbpredcomb,mcf,0.6865,125,455.207574654
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241281lcacheil1il1512161lbpredcomb,sjeng,0.7298,125,428.199506714
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241281lcacheil1il1512161lbpredcomb,milc,0.7425,125,420.875420875
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241281lcacheil1il1512161lbpredcomb,equake,0.5428,125,575.718496684
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1256321lbpredcomb,bzip2,0.4376,125,714.122486289
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1256321lbpredcomb,hmmer,0.9421,125,331.705763719
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1256321lbpredcomb,mcf,0.7226,125,432.466094658
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1256321lbpredcomb,sjeng,0.8359,125,373.848546477
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1256321lbpredcomb,milc,0.8116,125,385.041892558
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1256321lbpredcomb,equake,0.6345,125,492.513790386
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1512322lbpredcomb,bzip2,0.6625,125,471.698113208
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1512322lbpredcomb,hmmer,0.9574,125,326.404846459
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1512322lbpredcomb,mcf,0.8971,125,348.344666146
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1512322lbpredcomb,sjeng,0.8880,125,351.914414414
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1512322lbpredcomb,milc,0.8136,125,384.095378564
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1512322lbpredcomb,equake,0.8734,125,357.797114724
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481284lcacheil1il1512161lbpredcomb,bzip2,0.4727,125,661.095832452
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481284lcacheil1il1512161lbpredcomb,hmmer,0.9484,125,329.502319696
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481284lcacheil1il1512161lbpredcomb,mcf,0.5343,125,584.877409695
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481284lcacheil1il1512161lbpredcomb,sjeng,0.9056,125,345.075088339
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481284lcacheil1il1512161lbpredcomb,milc,0.7880,125,396.573604061
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481284lcacheil1il1512161lbpredcomb,equake,0.3929,125,795.367778061
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1256321lbpredcomb,bzip2,0.2427,125,1287.59785744
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1256321lbpredcomb,hmmer,0.9192,125,339.969538729
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1256321lbpredcomb,mcf,0.8323,125,375.465577316
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1256321lbpredcomb,sjeng,0.6555,125,476.735316552
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1256321lbpredcomb,milc,0.7956,125,392.785319256
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1256321lbpredcomb,equake,0.6253,125,499.760115145
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1128322lbpredcomb,bzip2,0.4775,125,654.45026178
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1128322lbpredcomb,hmmer,0.9609,125,325.215943386
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1128322lbpredcomb,mcf,0.7624,125,409.889821616
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1128322lbpredcomb,sjeng,0.9166,125,340.933886101
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1128322lbpredcomb,milc,0.7944,125,393.378650554
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1128322lbpredcomb,equake,0.6440,125,485.248447205
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024641lcacheil1il1256162lbpredcomb,bzip2,0.2610,125,1197.31800766
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024641lcacheil1il1256162lbpredcomb,hmmer,0.9430,125,331.389183457
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024641lcacheil1il1256162lbpredcomb,mcf,0.7713,125,405.160119279
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024641lcacheil1il1256162lbpredcomb,sjeng,0.6665,125,468.867216804
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024641lcacheil1il1256162lbpredcomb,milc,0.7783,125,401.516124888
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024641lcacheil1il1256162lbpredcomb,equake,0.5879,125,531.552985202
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1512322lbpredcomb,bzip2,0.5869,125,532.458681206
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1512322lbpredcomb,hmmer,0.9579,125,326.234471239
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1512322lbpredcomb,mcf,0.8979,125,348.034302261
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1512322lbpredcomb,sjeng,0.6900,125,452.898550725
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1512322lbpredcomb,milc,0.8035,125,388.923459863
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048642lcacheil1il1512322lbpredcomb,equake,0.8811,125,354.670298491
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1512641lbpredcomb,bzip2,0.6268,125,498.56413529
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1512641lbpredcomb,hmmer,0.9602,125,325.453030619
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1512641lbpredcomb,mcf,0.9064,125,344.770520741
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1512641lbpredcomb,sjeng,0.9187,125,340.154566235
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1512641lbpredcomb,milc,0.7967,125,392.243002385
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961282lcacheil1il1512641lbpredcomb,equake,0.9059,125,344.960812452
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1512322lbpredcomb,bzip2,0.6701,125,466.348306223
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1512322lbpredcomb,hmmer,0.9637,125,324.271038705
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1512322lbpredcomb,mcf,0.9122,125,342.578381934
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1512322lbpredcomb,sjeng,0.8432,125,370.611954459
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1512322lbpredcomb,milc,0.7797,125,400.795177632
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1512322lbpredcomb,equake,0.8992,125,347.53113879
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1256321lbpredcomb,bzip2,0.4424,125,706.374321881
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1256321lbpredcomb,hmmer,0.9356,125,334.010260795
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1256321lbpredcomb,mcf,0.6606,125,473.054798668
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1256321lbpredcomb,sjeng,0.9097,125,343.519841706
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1256321lbpredcomb,milc,0.8169,125,382.543763006
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1256321lbpredcomb,equake,0.5590,125,559.033989267
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024641lcacheil1il1512161lbpredcomb,bzip2,0.2426,125,1288.12860676
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024641lcacheil1il1512161lbpredcomb,hmmer,0.9263,125,337.363705063
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024641lcacheil1il1512161lbpredcomb,mcf,0.7220,125,432.825484765
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024641lcacheil1il1512161lbpredcomb,sjeng,0.6558,125,476.517230863
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024641lcacheil1il1512161lbpredcomb,milc,0.7765,125,402.446877012
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024641lcacheil1il1512161lbpredcomb,equake,0.5131,125,609.043071526
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024642lcacheil1il1512162lbpredcomb,bzip2,0.5866,125,532.730992158
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024642lcacheil1il1512162lbpredcomb,hmmer,0.9537,125,327.671175422
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024642lcacheil1il1512162lbpredcomb,mcf,0.9065,125,344.73248759
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024642lcacheil1il1512162lbpredcomb,sjeng,0.6646,125,470.207643695
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024642lcacheil1il1512162lbpredcomb,milc,0.8063,125,387.572863698
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024642lcacheil1il1512162lbpredcomb,equake,0.7769,125,402.239670485
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024641lcacheil1il1512162lbpredcomb,bzip2,0.2940,125,1062.92517007
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024641lcacheil1il1512162lbpredcomb,hmmer,0.9457,125,330.443058052
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024641lcacheil1il1512162lbpredcomb,mcf,0.8479,125,368.557612926
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024641lcacheil1il1512162lbpredcomb,sjeng,0.6625,125,471.698113208
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024641lcacheil1il1512162lbpredcomb,milc,0.8025,125,389.408099688
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024641lcacheil1il1512162lbpredcomb,equake,0.7975,125,391.849529781
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1512321lbpredcomb,bzip2,0.5457,125,572.65897013
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1512321lbpredcomb,hmmer,0.9520,125,328.256302521
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1512321lbpredcomb,mcf,0.7149,125,437.124073297
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1512321lbpredcomb,sjeng,0.8968,125,348.461195361
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1512321lbpredcomb,milc,0.8141,125,383.859476723
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1512321lbpredcomb,equake,0.7335,125,426.039536469
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1256322lbpredcomb,bzip2,0.5877,125,531.733877829
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1256322lbpredcomb,hmmer,0.9570,125,326.541274817
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1256322lbpredcomb,mcf,0.9084,125,344.011448701
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1256322lbpredcomb,sjeng,0.7961,125,392.538625801
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1256322lbpredcomb,milc,0.8124,125,384.66272772
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1256322lbpredcomb,equake,0.8295,125,376.73297167
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481281lcacheil1il1512162lbpredcomb,bzip2,0.6223,125,502.169371686
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481281lcacheil1il1512162lbpredcomb,hmmer,0.9574,125,326.404846459
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481281lcacheil1il1512162lbpredcomb,mcf,0.9200,125,339.673913043
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481281lcacheil1il1512162lbpredcomb,sjeng,0.7841,125,398.546103813
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481281lcacheil1il1512162lbpredcomb,milc,0.7793,125,401.000898242
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481281lcacheil1il1512162lbpredcomb,equake,0.7846,125,398.292123375
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1512321lbpredcomb,bzip2,0.5483,125,569.943461609
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1512321lbpredcomb,hmmer,0.9532,125,327.843054973
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1512321lbpredcomb,mcf,0.7386,125,423.097752505
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1512321lbpredcomb,sjeng,0.9034,125,345.915430596
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1512321lbpredcomb,milc,0.8151,125,383.388541283
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1512321lbpredcomb,equake,0.7578,125,412.377936131
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1256642lbpredcomb,bzip2,0.7406,125,421.955171483
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1256642lbpredcomb,hmmer,0.9635,125,324.338349766
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1256642lbpredcomb,mcf,0.9099,125,343.444334542
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1256642lbpredcomb,sjeng,0.9023,125,346.337138424
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1256642lbpredcomb,milc,0.7881,125,396.523283847
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1256642lbpredcomb,equake,0.8945,125,349.357182784
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1256321lbpredcomb,bzip2,0.4436,125,704.463480613
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1256321lbpredcomb,hmmer,0.9393,125,332.694559779
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1256321lbpredcomb,mcf,0.6897,125,453.095548789
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1256321lbpredcomb,sjeng,0.9167,125,340.896694666
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1256321lbpredcomb,milc,0.8179,125,382.076048417
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il1256321lbpredcomb,equake,0.5948,125,525.3866846
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096641lcacheil1il1512162lbpredcomb,bzip2,0.5865,125,532.821824382
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096641lcacheil1il1512162lbpredcomb,hmmer,0.9509,125,328.636029025
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096641lcacheil1il1512162lbpredcomb,mcf,0.9063,125,344.808562286
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096641lcacheil1il1512162lbpredcomb,sjeng,0.7321,125,426.854254883
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096641lcacheil1il1512162lbpredcomb,milc,0.8067,125,387.380686748
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096641lcacheil1il1512162lbpredcomb,equake,0.7746,125,403.434030467
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241284lcacheil1il1512161lbpredcomb,bzip2,0.4654,125,671.465406102
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241284lcacheil1il1512161lbpredcomb,hmmer,0.9514,125,328.463317217
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241284lcacheil1il1512161lbpredcomb,mcf,0.5567,125,561.343632118
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241284lcacheil1il1512161lbpredcomb,sjeng,0.7848,125,398.190621814
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241284lcacheil1il1512161lbpredcomb,milc,0.7784,125,401.464542652
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241284lcacheil1il1512161lbpredcomb,equake,0.4217,125,741.048138487
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1128322lbpredcomb,bzip2,0.4682,125,667.449807774
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1128322lbpredcomb,hmmer,0.9538,125,327.636821137
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1128322lbpredcomb,mcf,0.7810,125,400.128040973
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1128322lbpredcomb,sjeng,0.6998,125,446.556158903
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1128322lbpredcomb,milc,0.8059,125,387.765231418
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1128322lbpredcomb,equake,0.6719,125,465.098973061
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1512642lbpredcomb,bzip2,0.6651,125,469.85415727
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1512642lbpredcomb,hmmer,0.9054,125,345.151314336
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1512642lbpredcomb,mcf,0.8871,125,352.271446286
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1512642lbpredcomb,sjeng,0.7656,125,408.176593521
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1512642lbpredcomb,milc,0.7789,125,401.206830145
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1512642lbpredcomb,equake,0.8842,125,353.42682651
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241281lcacheil1il1256162lbpredcomb,bzip2,0.2044,125,1528.86497065
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241281lcacheil1il1256162lbpredcomb,hmmer,0.9567,125,326.643670952
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241281lcacheil1il1256162lbpredcomb,mcf,0.7491,125,417.167267388
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241281lcacheil1il1256162lbpredcomb,sjeng,0.7312,125,427.379649891
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241281lcacheil1il1256162lbpredcomb,milc,0.7432,125,420.479009688
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241281lcacheil1il1256162lbpredcomb,equake,0.6304,125,495.717005076
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192642lcacheil1il1256162lbpredcomb,bzip2,0.5134,125,608.687183483
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192642lcacheil1il1256162lbpredcomb,hmmer,0.9488,125,329.363406408
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192642lcacheil1il1256162lbpredcomb,mcf,0.6286,125,497.136493796
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192642lcacheil1il1256162lbpredcomb,sjeng,0.9074,125,344.390566454
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192642lcacheil1il1256162lbpredcomb,milc,0.8132,125,384.284308903
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192642lcacheil1il1256162lbpredcomb,equake,0.4708,125,663.763806287
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192641lcacheil1il1512162lbpredcomb,bzip2,0.5856,125,533.640710383
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192641lcacheil1il1512162lbpredcomb,hmmer,0.9532,125,327.843054973
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192641lcacheil1il1512162lbpredcomb,mcf,0.9026,125,346.22202526
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192641lcacheil1il1512162lbpredcomb,sjeng,0.7951,125,393.032322978
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192641lcacheil1il1512162lbpredcomb,milc,0.8101,125,385.754845081
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul28192641lcacheil1il1512162lbpredcomb,equake,0.7492,125,417.111585691
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1256322lbpredcomb,bzip2,0.5885,125,531.01104503
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1256322lbpredcomb,hmmer,0.9545,125,327.396542693
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1256322lbpredcomb,mcf,0.9093,125,343.67095568
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1256322lbpredcomb,sjeng,0.7329,125,426.388320371
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1256322lbpredcomb,milc,0.8090,125,386.279357231
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1256322lbpredcomb,equake,0.8478,125,368.601085162
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1256322lbpredcomb,bzip2,0.6426,125,486.305633364
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1256322lbpredcomb,hmmer,0.9568,125,326.609531773
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1256322lbpredcomb,mcf,0.9039,125,345.724084523
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1256322lbpredcomb,sjeng,0.7254,125,430.796801765
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1256322lbpredcomb,milc,0.8110,125,385.32675709
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048644lcacheil1il1256322lbpredcomb,equake,0.7900,125,395.569620253
